aeronautica	0.05291664362493928
aeroporti	0.03932052790199158
aeroporto	-0.0426427670790587
aerospaziali	0.019521471967394104
affacciarsi	-0.03883714042150264
affari	0.05031591031498364
affatto	-0.10630779141177844
affetta	0.023349809431940545
affidarsi	-0.044399796674120556
affollato	0.026431058566103262
affranti	-0.040786657771774475
affrontano	-0.05806170861580966
affrontare	0.08702911518820917
affrontato	0.04032137781198302
africano	-0.020448489951463197
agata	-0.08050361019330245
agenti	0.16025804940335014
agevolazioni	0.06041556824097246
aggettivo	0.02842406818699048
aggiornamento	0.06800886620389367
aggiungo	-0.06702843240087861
aggiunte	0.027100278210877408
aggiuntivi	0.004877087690251699
aggiunto	-0.04637195302784329
aggradi	-0.024030030490324882
aggravarsi	0.025938709217706038
aggredire	-0.05800109772328067
aggregazione	0.0599994654503614
aggressività	0.032891318093086395
aggressore	0.05027038941041519
agito	0.07764926854369905
agnelli	-0.18725332323137173
agnello	-0.022318945446972816
agorà	0.0043705443232868605
agostini	0.10284040195448269
agricola	-0.04762349945752998
agricole	0.07611353231583132
agricolo	0.05178398700469271
agricoltore	0.06367146807292912
agricoltura	0.08324130102889231
agriturismi	-0.043681393858460066
agroalimentari	0.06173231142911197
aib	0.11618691359073528
aids	-0.07078484996349563
aiuti	0.11612532214136069
alba	-0.1630253334995206
albanese	-0.08035767478511291
albergatori	0.047776773163913315
alberghi	0.06938242975374592
alberghiera	0.03062014802695785
albini	0.040228011719410484
albino	0.061264976763058816
alcun	0.02625673263051957
alcuna	0.04606932635612507
alcune	0.08726904934364357
alcuni	0.17402141567304044
aleksandr	0.044998383191659386
alessandria	0.0349483258320568
alessandrino	0.0511040522412465
alessandro	-0.07860442839028792
alessia	0.08492365529063298
alex	0.15640591543730703
alfonso	-0.046626766408589516
alfredo	-0.02524073801219866
alimentari	0.12450210910777437
alimentato	0.053027883405297106
alimenti	-0.02186611561323095
alitalia	0.05659356717322392
allarme	0.15611221228131536
allarmismo	0.1254948874774094
allena	0.08061432480729185
allenatore	-0.06920418797502274
allertalom	-0.0925884234904989
allestendo	0.04250022581708947
allestiti	0.031917591969191146
allevate	-0.014879296964648547
allevati	-0.05293738825834161
allevatori	-0.029758593929297094
allievo	0.013845216208605921
alloggio	0.06254786846086206
allontanato	0.0645627584170106
allunga	0.0794362286125504
almeno	0.15536940624064746
alpi	0.02361947916024247
alta	0.02087827244599076
altamente	0.05836821316168686
altezza	0.06601968865121016
alto	0.04901426044768379
altresì	0.021484252070410558
altri	-0.0537579364967557
altro	0.16055156807394355
alunni	-0.15846622548124803
alza	-0.05745449643561007
alzano	0.004944544587776826
alzheimer	-0.02490816849450433
alziamoci	-0.03420755869984798
ama	-0.042786044047604034
amaddeo	-0.033050031418733215
amanti	-0.03016752308039283
amare	-0.024004051709001616
amava	-0.0431098320330115
ambasciata	0.04399031966687456
ambienti	-0.05840196395088862
ambrosiana	-0.052792514776797556
ambulanza	0.10392066682213959
ambulanze	0.10753945507091922
american	-0.0827022550590688
americani	0.08804095541021956
amichevoli	-0.04805106831934905
amine	0.05084647467463631
amleto	-0.021772730593803417
ammala	0.0534223251776499
ammalata	0.0246917642547267
ammalate	0.03972448254451084
ammalato	0.04859311437072622
ammettere	-0.056530382414737124
ammissioni	-0.014879296964648547
ammonito	0.033416224200770034
amor	-0.02689316859844453
amore	-0.1262591009057721
ampliati	0.0326169769127733
ana	0.021083596420664652
analizzando	0.06999233373313027
analizzati	0.10108491364403062
anamnestiche	-0.04378551604233918
anarchici	-0.03460000500624789
ance	0.029022432360875084
anci	0.07014209757006018
ancora	0.25776926183710136
andamento	0.02623943357606009
andersen	-0.06051155946732127
anderson	-0.05011598249915564
andrebbe	0.01605660715301914
andremo	-0.06645622746197873
andria	0.023850066771459524
android	-0.023339728869303567
andò	-0.04026284396319201
anestesista	-0.0018986453292789852
angela	-0.0725796448373821
angsa	-0.028935895338555777
anidride	0.034817919580107375
animali	-0.02483622424831859
anm	-0.05443191657900793
anna	-0.0810847475343969
anni	0.01987256025789972
annua	0.06413528864304918
annullando	0.06833128880149035
annullate	0.05219529374311334
annullati	0.05156882834544854
annunciate	0.009951737272391773
annunciato	0.1351892426791835
annuo	0.02096888093530639
annuì	-0.005130774202113204
anonimi	0.019415587465138717
anteriore	0.03599865440903481
antiche	-0.06099963494528215
antichi	-0.053773362109887854
anticipa	-0.05679784453068946
anticipazione	-0.05249455919067963
anticorpi	0.03727924691898312
anticorpo	-0.053101407612749243
antipatico	-0.021053924130767007
antisemitismo	-0.02084472576830809
antonelli	-0.05192110558013631
antonietta	-0.022400882634683133
anziana	0.07846617378461072
anziani	0.11066952887142036
anziano	0.0023730688201551234
aoi	-0.06731023289241261
aosta	0.024659556160646277
aperitivi	-0.08539365839529686
aperte	0.044412705360260395
apnea	-0.042225769976864905
apneista	-0.042225769976864905
app	-0.16972467102459568
appaiono	0.033426813048535356
appalto	0.04986970812630021
apparati	-0.0350378739663384
apparecchiature	-0.11793284518301127
appelli	0.06988381232226336
appello	0.15711641515743277
appendere	-0.05104804966491043
appendino	-0.13644215044626004
applauso	-0.04752588001937826
applicate	0.017165116251762005
appoggiata	-0.027880801261385115
apporto	-0.027970900840526444
appreso	0.0709460598795573
appresso	-0.025666145542593933
apprezzamento	0.07102513207725447
approcci	0.030760165634408563
approccio	0.07146501868404763
approfittando	-0.09112570119541417
approfittato	-0.04743517852475686
approfondimento	0.038232015027187226
approvato	0.01725281745470632
approvvigionamento	0.03008463474516082
appuntamenti	-0.02072713095746621
appuntamento	-0.10472428897644741
apre	-0.05263936602165463
apriamo	0.06708122739890997
aprile	0.16990256148426286
aprire	0.14626197998393475
aprirà	0.07719466180489737
aquila	-0.06222845602283993
aquile	-0.041537191122945745
arabia	0.028891524733916346
arancione	0.022777167481874763
arancioni	0.03776209358968732
arca	-0.04987124894465971
arcipelago	-0.013587418406719612
arco	0.06777423056346848
arcobaleno	-0.05480799603115913
area	0.10427375189067617
aree	0.013692899631814321
arezzo	0.02941578120594511
argentieri	-0.021138511194527646
argentina	-0.054210243206422655
argento	-0.03634912901391934
arginare	0.05206787701545318
arresti	0.015045171495961395
arrivano	0.09409050088599821
arrivassero	-0.0244287671961919
arrivate	0.05486890751764868
arrivati	0.0715128531387691
arrivato	0.05246679692699261
arriveremo	0.01919047200794338
arriverà	0.1477115478548432
arrivi	0.030208350504649505
arriviamo	0.04180404548783526
arrivo	0.1431806857714325
arrivò	-0.035057347153586466
arrosto	-0.023129914179827
arte	-0.067882873275642
artificiale	0.11026009127791142
artigiane	0.02987421365399069
artistico	-0.0389055542461428
arzano	-0.08985332183837605
ascoli	-0.03522554136456621
ascoltare	-0.03587017462429814
ascoltati	0.025205794396795565
asher	0.03800144568933716
ashley	-0.053099368275387276
asimmetrico	-0.023340293051814866
asintomatici	0.08918114991299526
asintomatico	0.06704256498551335
asl	0.08585514617941989
aspetta	0.0571749971219761
aspettare	0.007010723361206853
aspetti	0.043567136979674244
assalto	0.11383983980939602
assassino	-0.01782207313293685
assegnati	-0.05710153150241222
assegnazione	-0.03150826942803374
assegno	-0.07723157135830294
assembramento	0.01588013573367395
assessorato	0.04097361738835881
assessore	-0.09574814097204744
asset	0.04724336222191143
assicurando	-0.07055075415518257
assicurare	0.07472697590897667
assicurarsi	0.05625520143044605
assicurazione	0.16247886046598803
assicurerà	-0.03989156282208422
assise	-0.04496526150540547
assistenza	0.06874355168333576
association	-0.013417365910283223
associato	-0.07724974600611535
associazione	-0.14003061113172274
assoluti	0.050542383403605194
assumono	-0.03928980770345086
asta	-0.08384691896576286
asti	0.13290276621401742
aston	-0.05167853105639068
astro	-0.01971207906620657
astrofisico	-0.021772730593803417
astronauti	-0.07620455707831196
at	-0.026811810514887322
ata	-0.029190344028226126
atac	-0.06279463064806566
atalanta	-0.1516743201356627
atena	0.035203042154226996
atenei	-0.061429667101183125
ateneo	-0.04484427928176827
atm	0.013022550347451927
ats	0.06550380620633744
attaccare	0.04069981433223332
attacco	0.08562031060880489
atteggiamenti	0.0341648861263643
attenerci	-0.046176164942145125
attentamente	0.06244066672089901
attenzione	0.1044791103999652
atterraggio	0.022198776770550065
atterrare	0.03701415537730422
atterrato	0.0864302480247929
attesa	0.20962988787695386
atteso	0.021765879346159894
attilio	0.021810589972833958
attimo	-0.11786502675889483
attivamente	-0.034558811190207483
attivare	0.0666640830488296
attività	0.07637416793513731
attore	-0.18200983420234856
attraverso	-0.15928173644828425
attrice	-0.024855152373136673
attualmente	0.07003436305787243
auguri	-0.07335611466037739
aumenta	0.04470184998123672
aumentano	0.042853719253618555
aumentati	0.04106049260013321
aumento	0.05498344842744629
aurelio	0.026328169917788892
aurora	-0.08209332384405203
ausilio	-0.02601309164986858
ausl	-0.11831254519840108
auspicata	-0.05514135808262419
australia	-0.012914626689655132
autentica	-0.04343684651562855
autismo	-0.08680768601566732
autista	0.01380087852444194
autistici	-0.01929059689237052
auto	-0.0077579782048219385
autobus	0.018581767764825282
autocertificazione	0.07950199541362368
autogrill	0.05230863346662924
autoisolamento	0.011592770887805215
automatico	-0.05447785222484106
automotive	0.049096782191132476
autonomia	-0.14372277961134278
autori	-0.012500587538026747
autorità	0.33719943842548533
autostima	-0.02524073801219866
autostradali	0.04680936735221631
autostrade	0.036063084701663056
autoveicoli	0.026903770484447073
avanti	-0.10841415121353438
avanzato	0.07479089037494412
avellino	0.0875098474032583
avere	-0.07140804191237077
averla	-0.0302225627611105
averli	0.05913836964477085
averne	-0.03595498330260178
aviaria	0.050186542134042555
avis	-0.02551225128577282
avvalersi	-0.03169999394668645
avvenire	-0.07841705395207917
avventura	-0.056251670970469105
avventure	-0.02250103365807976
avvenuti	0.0390703559802527
avvenuto	0.019453703701590386
avversari	-0.13125556471668226
avversaria	0.018881052435422478
avvertimento	-0.04607384471274206
avviata	0.03078987638776609
avviato	0.09199184188692391
avvicina	0.035332605638402306
avvicinare	-0.09500332999494264
avvierà	-0.022096469256796817
avvisato	0.04823478057924251
avvocato	-0.09847187084103998
avvolse	-0.005130774202113204
axepta	0.02809484867164136
aziendali	0.03835485325496017
aziende	0.16119821725538583
azionisti	-0.04506370343674171
azzardata	-0.055149414395883216
azzeramento	0.06611896331999746
azzerati	-0.041848279237870385
azzerato	0.031009896437851396
azzurro	-0.1146071737661289
bach	0.06438530390368333
baci	0.10108907460262886
badelj	-0.06758468054243713
balcone	-0.14118467318514968
balconi	-0.05101193220668829
ballare	-0.030514214367954526
balletto	-0.07413405861061326
balneare	-0.05203471924046046
bambino	-0.18352423959078076
banda	0.0975735595814533
banditi	0.1050331024957958
bang	-0.020395217334588166
bank	-0.007738942473706219
bar	0.11077870593964799
barile	-0.055011901144489596
barista	0.05823168260175473
barriere	0.013214011986622051
basandosi	-0.054208156592783115
base	0.010777108718535303
based	-0.01725096764486019
basketball	-0.013417365910283223
bassa	0.05514826351234118
bastasse	-0.07410814127896874
bastava	-0.04965613983509818
bastianich	-0.09590013203976613
battere	0.08205726362959379
batterà	-0.04435868409435304
battono	-0.036666630768384584
bauli	-0.01621219506902046
bava	0.01974500196445809
baviera	0.05765180274099336
bayer	-0.007738942473706219
bce	0.07307611726275724
beatrice	0.027974916032271636
beer	-0.059629865833165055
being	-0.032679696130402495
belga	0.10162540062131212
belgio	0.06949505230515092
belinelli	-0.026834731820566445
bellaria	0.020819376038592474
bellezza	-0.06127146571055153
bellico	0.03233183655955913
bellissimo	-0.07350056221488717
bellizzi	0.04216339631274384
bello	-0.03757779047557189
bende	0.01535673688721459
benefica	-0.029138339443962786
benefici	-0.06534277255710239
benessere	0.08423270016952561
bennet	-0.03478451407811555
beretta	0.04294043359406303
bergamaschi	0.09542227888670611
bergamo	0.2316557314409074
berlinale	-0.02354824395096527
berlino	-0.04100793608035951
berlusconi	-0.15345587823222928
bernardeschi	-0.08738465742561836
bersaglio	-0.039059027424858894
bersani	-0.06473505853605262
bertelli	0.08605782586622034
berti	0.014198411349079424
bertolino	0.12326382152040383
bertoni	-0.024403106558833956
bestierare	-0.016940931272680072
beta	-0.009630295116175403
betfair	0.03800144568933716
bhutan	-0.043806284178927714
bianca	0.13042567445478415
biancheria	0.05740881616439882
biancocelesti	-0.05081729229264291
biblioteca	-0.08201072659858588
bicchi	-0.04869149871373626
bicicletta	-0.037302728081813674
biella	0.08060532348522993
biennali	-0.03125039704016647
big	-0.038509981454462175
biglietti	-0.12204936605091615
biglietto	0.10498288126126505
bilancia	-0.02429508677373245
bilancio	-0.009403589366650894
bimba	0.048798563751773466
binario	0.03285646410392757
bio	0.02626258990636251
biografie	-0.019559705924777182
biologi	-0.07915827456805281
biomedico	-0.04471825604567141
biomedics	0.0609057751808684
biopic	-0.018550718929143166
biorxiv	-0.05800109772328067
biotecnologie	0.03688192537123728
birra	-0.08653668658063117
bis	-0.026996617228049784
bisnonni	-0.011293954181786716
bisogna	0.12599205324558393
bisognerà	0.0564715637756018
bisogno	0.0233156832470738
blaise	0.07612905877206741
bloccare	0.0721829963911608
bloccati	0.031591700721928594
bloccato	0.09191428632654529
blocchi	0.0959076496985244
blocchino	-0.04669479078179111
bloomberg	0.011622625666249605
blu	-0.11570398608207844
bnp	0.02809484867164136
boccaccio	-0.04659989396454305
boccata	-0.05631281606411853
boeri	0.05637269681248494
bohemian	-0.016255126364805958
bollettino	0.02519305006470834
bolognesi	-0.05720694245393295
bolzano	0.056713365916401484
bombardare	-0.005130774202113204
bombole	0.05764027667837559
bonanni	-0.09748695925304779
bond	0.03632951829029976
bonifico	-0.04669382112377392
bonucci	-0.025550499819704208
bordo	0.094421128958769
borgonzoni	0.07349800982971022
borrelli	0.06504818990508539
borrillo	0.011144035557657578
borsa	-0.12236760016684226
borse	-0.10017285511870809
bortoli	0.05176635785263071
bosatelli	-0.033797777577556275
boscoreale	-0.0685365216775598
bowles	0.07812773721642326
boxe	0.0335963790422943
bra	-0.07559353678527198
bracci	-0.06815278666068474
braccio	-0.05848047821541748
brambilla	0.0053989381096715035
brand	-0.04992420507972779
brano	-0.06780073021697514
brasiliano	0.03574401530878957
bravely	-0.009630295116175403
bravi	0.06082552560172567
breakpoint	-0.009630295116175403
brescia	0.06363103527570144
bresciane	0.07671089296579552
bresso	0.045134152474729614
bretagna	0.023376469192564586
breve	0.02788998081298446
brevettare	-0.024668519752474718
brevetti	-0.049337039504949436
brevetto	-0.0681739343205856
brevi	0.06331129207248574
brevissimi	0.03208049763297024
brevissimo	-0.059464549464503115
brianza	0.0379142070646903
brianzolo	-0.013417365910283223
briefing	0.009261551569928935
brindisi	0.022430327707900256
brisbane	-0.07124082258819299
britannico	0.0217228420246953
british	0.019983564850834204
broncopolmonite	0.06921856786388135
bronte	-0.06427437624388237
brunello	-0.07174393297356045
brusaferro	0.04741301371536632
brusco	0.0386829572574454
bruxelles	0.07572358268176312
bs	0.053693512223802344
buddhista	-0.007738942473706219
bufala	-0.040325101949807436
bugiardino	-0.04068563311786984
buio	-0.07135949175579061
bulgaria	0.004265326138811448
buone	0.07133998623767672
buonissima	-0.02218968799866445
burattino	-0.019835423125526157
burgazzi	-0.11374629557270437
burger	-0.007738942473706219
burlone	-0.02086807703483771
burocratici	0.05488766044371707
bus	0.036042414639331076
buste	-0.030109934457130012
buzzi	-0.007738942473706219
c3	-0.07673827574461942
cadaveri	0.0797046700279132
cadorna	0.07152916758153655
caduta	0.0785412602799163
caduti	0.06751852905288491
cagnano	-0.04898485337329688
cairo	0.045134152474729614
caiumi	-0.06309176041878911
calamità	0.07392611531593786
calano	0.05774218853110496
calati	0.043215395951736645
calciatori	-0.07466024086863288
calciatrici	0.018606052003349197
calcio	-0.1936996949811343
calcoli	0.05367621648926954
calcolo	-0.05494628007584462
caldi	-0.03288953491928318
caleffi	-0.011608413710559325
calendari	0.07859992465719533
califano	-0.03902849511262094
calo	0.09664868369019838
calzature	0.04261028740594114
cambiamo	-0.06084607852008997
cambiato	0.050265958129351127
cameriera	0.03206755733016171
camici	0.04607140639060943
camicia	-0.018697615713604343
campari	-0.007738942473706219
campbell	0.060835224810539865
campidoglio	0.11532349493290658
campionati	0.08386118979985634
campionato	-0.17730079334830812
canal	0.022317784207780966
cancella	0.054194118347396146
cancellati	0.042899149152158415
cancellazione	0.04904072630325953
cancellazioni	0.02901865568933409
cancelleria	-0.03999063112375553
cancelli	0.024749855042494055
candela	-0.04397198137783392
candidata	0.055123507372282644
candidatura	-0.05874728980276715
cane	-0.10189955264969941
cannavaro	-0.055342491465982455
cannes	-0.038170375404935446
cantano	-0.053412793094855554
cantato	-0.03727321820789782
canti	-0.03840947848344726
cantieri	0.06988404000581475
canto	-0.08762458231069127
capaci	-0.05854270845061956
capannelle	0.013845216208605921
caparini	0.043279742110059555
capellano	-0.01602002032688326
capello	-0.03926411433127575
capiamo	0.042239384799062064
capienti	-0.05764823905431972
capisce	0.10178173109221493
capisco	-0.18575124909679638
capita	-0.05923477069947292
capitali	0.04065724340924262
capitano	-0.07081833652795798
capitava	-0.03327210182385541
capitolini	0.052398723672967856
capitolino	0.03523239491233673
capodanno	0.0949133480555524
capofila	-0.03212449611905022
capolavoro	-0.043350749320639724
capoluogo	0.061940392247925594
cappellino	-0.022392059582889128
cappello	-0.05586934483962191
capresi	-0.08354631438498547
capretti	-0.022318945446972816
caprotti	-0.007738942473706219
caramella	-0.005130774202113204
carandini	0.09396028861612078
caratterizza	-0.024987531592882566
caratterizzato	-0.029639539826178386
carbonica	0.034817919580107375
carcere	0.16648685749291664
cardiaco	0.023333117228767842
cardiologia	-0.08144835724533034
careggi	0.03248515219577492
carenza	-0.003987579829783237
cares	-0.025535032008377374
carichi	0.03824904878240997
carismatico	-0.022323974380006627
caritas	-0.038242189082200444
caritatevoli	-0.03193570288410485
cariverona	-0.06430948834950101
carla	-0.05267962283948044
carlton	-0.053940996795273484
carni	-0.014879296964648547
carrara	0.04523105204208084
carretta	-0.07565146141626927
carrico	-0.07124297777427535
carro	0.07708357334635928
carrozzina	-0.04543871936781553
carta	-0.20752343817683752
cartabellotta	0.03778897911298022
cartelloni	-0.03098476113534283
caruso	0.06920188507445268
casaburi	-0.07829819798379217
casal	0.012773919998379917
casalingo	0.019255583691968198
casalpusterlengo	0.010416857706633071
casamari	0.06129782348229965
casasco	-0.10778096976981172
caschi	0.03359527558317672
casciana	0.05088021770439898
cascine	0.038653602345104746
caserta	0.09885756786277852
casette	-0.039102653121686114
casi	0.35258715518416456
casino	-0.022419182694069957
casistica	0.058720044029897105
caso	0.2006693498679229
casoria	-0.07572676645459969
cassaforte	0.07302874506385912
cassola	0.06778385696321063
castelletti	0.024457402427155453
castelluccio	-0.045540548792559324
castiglione	0.027806741069060444
catania	-0.15496902613637908
catasta	-0.005130774202113204
catastrofico	0.018625818802726683
catene	0.026530376212620776
caterina	0.039830774969384274
causa	0.030710323443987927
causare	0.07941809319007574
causato	0.023101361867390854
cause	0.058785548160015896
cavaliere	-0.036996925854067386
cave	0.029293326230364618
cavero	0.08236236339712312
cbi	-0.036525952645704705
cdc	0.023952499739784354
ce	0.05110385013745402
cecchignola	-0.02820854920656972
cei	-0.05202092099528596
celada	0.0658863882689474
celebrità	-0.03920628938101196
cellulare	-0.11701686294001433
cemento	-0.005130774202113204
censimento	-0.039871707241478815
censire	-0.05389048488490586
centenario	-0.0215784887223323
center	0.06731527847827526
centers	0.028655533862284404
centesimi	-0.07019017790338418
centinaia	0.01690614909503284
cento	0.05709624760932865
centrale	0.08098199620147412
centravanti	-0.0496542551313784
centri	0.2858804160890466
centro	-0.05234450163556527
cepi	0.040129935339774124
cercate	-0.03165253725033467
cercherà	-0.028446575945159994
cerco	-0.04572970205528556
cercò	-0.011246000334813676
cerea	-0.06728678699260261
cerimonia	0.15570700037403135
cero	0.07708357334635928
certificate	0.01337813610340901
certificati	-0.08925464790908277
certificato	0.07352747581251574
cessata	-0.0472479014411795
cesvi	-0.14416498637530775
cgia	0.07341230177809362
cgil	-0.18949832350989845
chailly	-0.03239488858167154
chance	0.06389690435360086
change	-0.04134329920529118
channel	-0.0440819772331784
charitable	0.010733541730236783
charter	0.0488548321149307
chateaubriand	0.04626649571867682
chengdu	0.024667013993849362
cherchi	-0.06929954352564638
chiaia	-0.0760290214611587
chiamata	-0.17256032014303024
chiamate	0.07345208057155075
chiamava	-0.02354824395096527
chiambretti	-0.10503941089848648
chiare	0.041064513145220444
chiarimenti	0.06572174748193757
chiaro	0.07911914816978848
chiasso	0.011344719744400749
chiede	0.05999911048910376
chiedendo	0.05423897644210253
chiederemo	0.026235269574300172
chiedergli	0.021873279410571923
chiederti	-0.027935120877396306
chiediamo	0.07950669897364536
chiedono	0.17975619694373202
chiese	-0.05571961676604405
chiesi	-0.06606781865150979
chieste	0.03106432507528469
chigi	0.07130548015790326
child	-0.0144454426742631
chili	-0.051927948866504293
chilo	-0.06281539448482103
chilometri	-0.05956531808223686
chimici	-0.04026132315923286
china	0.051157392645814384
chinò	-0.005130774202113204
chioggia	0.026173267093156566
chirurgico	0.019994595750271203
chissà	0.12744145281744396
chiude	0.11058626903516536
chiuderci	0.08164259337114567
chiudere	0.18784451124814797
chiudersi	0.03696116244233014
chiudiamo	0.03017867342681405
chiudo	0.023416618944038573
chiusi	0.043861695377768406
chiuso	0.1237876390086504
chiusura	0.1998079298390179
chiusure	0.1059967476159344
choc	0.0462161034644019
christine	0.017139438317178398
chunying	0.008072362532072979
ciao	-0.00032107657979124095
ciarambino	0.01519104596556341
cibo	-0.10168439703762316
ciclista	-0.01934178894092073
cielo	-0.02451013631534152
cigni	-0.10572894124239411
cigno	0.10174128378369358
cima	-0.06846899053840383
cimitero	0.11752139783240804
cina	0.09630056044393599
cineca	0.0899082136445605
cinematografici	-0.016255126364805958
cinese	0.23363461306514813
cinesi	0.15912906202778881
cinque	0.021553871959152086
cintura	0.020372215838859845
cio	0.1132706374355089
ciociaria	0.039967086695325484
cionek	0.097179148212128
cioè	0.05877931557660824
cioé	0.04415627874433104
cipressa	-0.026535959343774996
circa	-0.006154072405678763
circola	0.01953742391378848
circolano	-0.0074776577470493585
circolare	0.11100637090765827
circolari	0.03191342955561652
circolazione	0.05426394299311666
circoliamo	-0.024371739813261947
circolo	0.05868326332275482
circondario	0.03417631429946924
circostanze	0.041774344842086274
